timestamp,speed_desired,ambient_temperature,ambient_pressure,speed,temperature,pressure,machineID
2017-08-14 22:35:38,1000,19.94,101.05,1123.67,144.42,1290.16,M_0204
2017-08-14 22:35:39,1000,20.02,101.1,1125.07,144.51,1284.47,M_0204
2017-08-14 22:35:40,0,19.93,101.03,564.95,144.51,1003.75,M_0204
2017-08-14 22:35:41,0,19.93,100.91,280.58,144.41,754.41,M_0204
2017-08-14 22:35:42,0,20.1,100.95,139.97,144.5,570.85,M_0204
2017-08-14 22:35:43,0,20.07,100.9,71.57,144.47,446.56,M_0204
2017-08-14 22:35:44,0,20.08,101.07,38.86,144.43,358.56,M_0204
2017-08-14 22:35:45,0,20.1,100.9,16.92,144.53,298.55,M_0204
2017-08-14 22:35:46,0,19.96,100.92,7.14,144.45,232.6,M_0204
2017-08-14 22:35:47,0,20.01,100.94,0.24,144.55,177.95,M_0204
2017-08-14 22:35:48,0,19.98,101.02,2.26,144.54,129.22,M_0204
2017-08-14 22:35:49,0,19.92,100.99,3.5,144.51,99.53,M_0204
2017-08-14 22:35:50,0,19.93,100.93,-1.44,144.5,76.55,M_0204
2017-08-14 22:35:51,0,19.93,101.0,3.98,144.44,74.74,M_0204
2017-08-14 22:35:52,0,19.93,100.91,2.16,144.48,61.38,M_0204
2017-08-14 22:35:53,0,19.91,100.93,3.95,144.47,71.12,M_0204
2017-08-14 22:35:54,0,20.0,101.09,3.15,144.56,69.67,M_0204
2017-08-14 22:35:55,0,19.96,100.92,-4.24,144.39,90.22,M_0204
2017-08-14 22:35:56,0,19.98,101.01,-1.35,144.5,69.64,M_0204
2017-08-14 22:35:57,0,20.09,101.08,1.87,144.5,83.22,M_0204
2017-08-14 22:35:58,0,19.91,101.07,-0.27,144.57,62.82,M_0204
2017-08-14 22:35:59,0,20.01,100.98,4.01,144.48,91.25,M_0204
2017-08-14 22:03:00,1000,19.96,101.06,557.94,137.08,219.84,M_0205
2017-08-14 22:03:01,1000,19.95,100.96,832.53,137.01,500.06,M_0205
2017-08-14 22:03:02,1000,19.96,101.04,971.2,136.93,774.06,M_0205
2017-08-14 22:03:03,1000,19.92,101.07,1041.31,136.94,1020.82,M_0205
2017-08-14 22:03:04,1000,20.02,101.01,1080.93,137.04,1189.9,M_0205
2017-08-14 22:03:05,1000,20.04,100.97,1095.75,137.01,1296.18,M_0205
2017-08-14 22:03:06,1000,20.01,100.94,1109.31,137.04,1374.95,M_0205
2017-08-14 22:03:07,1000,20.09,100.93,1110.88,137.0,1437.12,M_0205
2017-08-14 22:03:08,1000,19.99,101.08,1107.08,137.07,1452.68,M_0205
2017-08-14 22:03:09,1000,20.04,101.06,1113.83,136.95,1482.7,M_0205
2017-08-14 22:03:10,1000,20.04,101.04,1115.77,136.94,1481.61,M_0205
2017-08-14 22:03:11,1000,20.02,100.9,1114.32,137.01,1463.57,M_0205
2017-08-14 22:03:12,1000,19.97,100.96,1111.28,136.94,1494.13,M_0205
2017-08-14 22:03:13,1000,20.09,101.05,1109.88,136.93,1467.5,M_0205
2017-08-14 22:03:14,1000,19.93,101.09,1110.72,136.98,1470.45,M_0205
2017-08-14 22:03:15,1000,19.93,100.99,1110.1,137.06,1483.11,M_0205
2017-08-14 22:03:16,1000,19.94,101.06,1110.95,137.01,1471.17,M_0205
2017-08-14 22:03:17,1000,20.07,101.02,1113.05,137.01,1484.88,M_0205
2017-08-14 22:03:18,1000,19.99,101.09,1108.32,137.08,1492.97,M_0205
2017-08-14 22:03:19,1000,20.05,100.96,1116.34,137.04,1504.08,M_0205
2017-08-14 22:03:20,1000,19.95,100.97,1115.31,137.06,1502.72,M_0205
2017-08-14 22:03:21,1000,20.07,100.95,1115.26,136.94,1494.16,M_0205
2017-08-14 22:03:22,1000,20.06,101.1,1108.25,137.03,1500.06,M_0205
2017-08-14 22:03:23,1000,20.0,100.92,1110.72,137.05,1480.45,M_0205
2017-08-14 22:03:24,1000,19.99,101.02,1117.51,136.94,1470.52,M_0205
2017-08-14 22:03:25,1000,19.95,101.02,1115.11,137.07,1489.71,M_0205
2017-08-14 22:03:26,1000,20.09,101.03,1109.9,136.94,1487.27,M_0205
2017-08-14 22:03:27,1000,19.93,101.01,1110.19,137.0,1505.56,M_0205
2017-08-14 22:03:28,1000,19.93,101.06,1115.68,137.08,1493.52,M_0205
2017-08-14 22:03:29,1000,20.06,101.0,1110.09,137.11,1490.89,M_0205
2017-08-14 22:03:30,1000,20.0,100.91,1117.54,136.94,1498.16,M_0205
2017-08-14 22:03:31,1000,20.08,101.04,1116.85,136.93,1491.7,M_0205
2017-08-14 22:03:32,1000,20.01,100.94,1110.98,136.97,1501.38,M_0205
2017-08-14 22:03:33,1000,20.0,100.9,1117.17,136.97,1487.62,M_0205
2017-08-14 22:03:34,1000,20.06,101.06,1108.56,137.09,1498.37,M_0205
2017-08-14 22:03:35,1000,20.03,101.05,1117.28,137.11,1486.63,M_0205
2017-08-14 22:03:36,1000,19.98,101.1,1110.69,137.04,1470.43,M_0205
2017-08-14 22:03:37,1000,19.96,100.93,1117.6,137.05,1505.89,M_0205
2017-08-14 22:03:38,1000,19.93,100.9,1113.82,136.95,1498.25,M_0205
2017-08-14 22:03:39,1000,19.97,101.01,1115.95,136.95,1479.05,M_0205
2017-08-14 22:03:40,1000,20.07,100.94,1114.95,136.99,1477.43,M_0205
2017-08-14 22:03:41,1000,20.04,101.04,1116.23,136.93,1499.46,M_0205
2017-08-14 22:03:42,1000,20.05,101.01,1109.54,137.02,1475.72,M_0205
2017-08-14 22:03:43,1000,20.07,101.09,1109.96,137.12,1500.22,M_0205
2017-08-14 22:03:44,1000,19.96,101.1,1117.47,137.06,1471.21,M_0205
2017-08-14 22:03:45,1000,19.99,101.03,1108.59,137.04,1474.72,M_0205
2017-08-14 22:03:46,1000,20.04,100.98,1108.59,137.08,1488.79,M_0205
2017-08-14 22:03:47,1000,20.01,101.04,1110.71,137.1,1491.87,M_0205
2017-08-14 22:03:48,1000,20.07,101.04,1109.66,136.96,1496.39,M_0205
2017-08-14 22:03:49,1000,20.02,100.92,1110.07,136.99,1505.08,M_0205
2017-08-14 22:03:50,1000,20.03,101.08,1116.75,137.01,1476.04,M_0205
2017-08-14 22:03:51,1000,20.06,101.04,1117.15,136.97,1499.77,M_0205
2017-08-14 22:03:52,1000,20.07,101.02,1117.36,136.97,1484.9,M_0205
2017-08-14 22:03:53,1000,19.95,101.03,1113.23,136.98,1488.93,M_0205
2017-08-14 22:03:54,1000,19.94,101.01,1116.03,136.98,1496.73,M_0205
2017-08-14 22:03:55,1000,19.99,101.0,1109.37,137.05,1481.97,M_0205
2017-08-14 22:03:56,1000,20.06,101.0,1109.17,137.05,1507.56,M_0205
2017-08-14 22:03:57,1000,19.95,100.97,1114.37,136.98,1488.2,M_0205
2017-08-14 22:03:58,1000,20.09,100.98,1114.48,136.94,1470.47,M_0205
2017-08-14 22:03:59,1000,19.91,101.06,1116.85,136.93,1486.6,M_0205
2017-08-14 22:04:00,1000,20.04,100.98,1110.04,137.03,1473.78,M_0205
2017-08-14 22:04:01,1000,19.99,101.01,1110.82,136.99,1501.69,M_0205
2017-08-14 22:04:02,1000,19.91,100.95,1110.24,137.1,1493.91,M_0205
2017-08-14 22:04:03,1000,19.98,101.07,1108.39,137.07,1493.65,M_0205
2017-08-14 22:04:04,1000,19.9,100.97,1112.21,137.12,1494.37,M_0205
2017-08-14 22:04:05,1000,19.96,100.94,1110.07,137.13,1502.74,M_0205
2017-08-14 22:04:06,1000,19.99,101.04,1111.29,136.95,1494.7,M_0205
2017-08-14 22:04:07,1000,20.05,101.01,1110.48,137.11,1487.46,M_0205
2017-08-14 22:04:08,1000,20.01,101.02,1114.63,136.98,1502.41,M_0205
2017-08-14 22:04:09,1000,20.05,100.93,1114.03,137.04,1474.36,M_0205
2017-08-14 22:04:10,1000,19.95,101.04,1110.47,137.1,1501.55,M_0205
2017-08-14 22:04:11,1000,20.09,101.06,1111.61,136.97,1491.89,M_0205
2017-08-14 22:04:12,1000,20.04,100.97,1116.0,137.05,1501.49,M_0205
2017-08-14 22:04:13,1000,19.92,100.93,1114.65,136.97,1471.97,M_0205
2017-08-14 22:04:14,1000,20.07,101.08,1113.0,137.11,1495.21,M_0205
2017-08-14 22:04:15,1000,20.09,100.94,1114.71,136.98,1488.12,M_0205
2017-08-14 22:04:16,1000,19.93,100.98,1109.88,136.97,1499.2,M_0205
2017-08-14 22:04:17,1000,19.94,101.02,1116.32,137.06,1506.67,M_0205
2017-08-14 22:04:18,1000,20.04,101.01,1113.13,137.11,1469.01,M_0205
2017-08-14 22:04:19,1000,19.9,101.04,1117.98,137.03,1485.12,M_0205
2017-08-14 22:04:20,1000,19.9,101.1,1115.55,137.07,1483.77,M_0205
2017-08-14 22:04:21,1000,19.92,100.95,1112.28,137.04,1495.95,M_0205
2017-08-14 22:04:22,1000,20.1,100.92,1116.21,137.02,1494.59,M_0205
2017-08-14 22:04:23,1000,20.05,101.06,1115.33,136.98,1495.77,M_0205
2017-08-14 22:04:24,1000,20.03,100.93,1112.97,136.96,1469.62,M_0205
2017-08-14 22:04:25,1000,20.0,100.96,1113.63,137.09,1471.46,M_0205
2017-08-14 22:04:26,1000,20.02,101.09,1112.33,137.11,1474.48,M_0205
2017-08-14 22:04:27,1000,20.06,100.96,1110.67,137.06,1495.46,M_0205
2017-08-14 22:04:28,1000,19.9,100.98,1118.15,136.95,1508.39,M_0205
2017-08-14 22:04:29,1000,19.9,100.98,1117.14,136.98,1492.9,M_0205
2017-08-14 22:04:30,1000,19.95,100.92,1112.12,137.1,1471.8,M_0205
2017-08-14 22:04:31,1000,19.91,101.08,1109.18,136.95,1471.02,M_0205
2017-08-14 22:04:32,1000,19.93,101.08,1108.21,136.95,1503.57,M_0205
2017-08-14 22:04:33,1000,20.09,101.05,1108.9,137.04,1506.51,M_0205
2017-08-14 22:04:34,1000,20.01,101.1,1111.06,137.06,1475.74,M_0205
2017-08-14 22:04:35,1000,19.94,100.97,1112.94,137.12,1490.62,M_0205
2017-08-14 22:04:36,1000,20.06,101.02,1113.86,137.0,1473.44,M_0205
2017-08-14 22:04:37,1000,20.04,101.07,1116.45,137.1,1481.21,M_0205
2017-08-14 22:04:38,1000,19.95,100.96,1113.23,136.98,1491.81,M_0205
2017-08-14 22:04:39,1000,20.1,100.9,1110.24,137.1,1497.79,M_0205
2017-08-14 22:04:40,1000,19.94,101.05,1117.61,137.04,1479.28,M_0205
2017-08-14 22:04:41,1000,19.91,100.92,1117.13,137.01,1497.63,M_0205
2017-08-14 22:04:42,1000,19.92,101.09,1116.02,137.09,1504.36,M_0205
2017-08-14 22:04:43,1000,19.93,101.04,1109.09,137.03,1471.85,M_0205
2017-08-14 22:04:44,1000,20.09,101.06,1108.83,136.98,1502.12,M_0205
2017-08-14 22:04:45,1000,19.97,101.02,1115.71,137.04,1497.9,M_0205
2017-08-14 22:04:46,1000,20.07,100.93,1117.07,137.0,1482.49,M_0205
2017-08-14 22:04:47,1000,19.93,100.97,1110.68,137.0,1473.85,M_0205
2017-08-14 22:04:48,1000,19.93,101.08,1113.32,136.94,1480.7,M_0205
2017-08-14 22:04:49,1000,19.94,101.01,1112.22,136.97,1506.11,M_0205
2017-08-14 22:04:50,1000,20.05,101.02,1116.86,137.04,1493.95,M_0205
2017-08-14 22:04:51,1000,19.94,101.04,1117.15,137.02,1491.59,M_0205
2017-08-14 22:04:52,1000,20.08,101.06,1110.4,137.03,1482.19,M_0205
2017-08-14 22:04:53,1000,20.02,100.9,1116.95,136.98,1485.72,M_0205
2017-08-14 22:04:54,1000,20.07,101.06,1116.2,137.09,1504.5,M_0205
2017-08-14 22:04:55,1000,20.1,101.06,1110.95,137.07,1486.52,M_0205
2017-08-14 22:04:56,1000,19.91,101.1,1114.29,136.97,1485.48,M_0205
2017-08-14 22:04:57,1000,20.0,100.96,1111.5,136.98,1508.58,M_0205
2017-08-14 22:04:58,1000,20.08,101.01,1113.22,137.04,1471.91,M_0205
2017-08-14 22:04:59,1000,19.9,100.93,1113.37,136.96,1473.18,M_0205
2017-08-14 22:05:00,1000,20.03,100.92,1109.04,136.97,1508.58,M_0205
2017-08-14 22:05:01,1000,20.04,100.92,1109.43,136.94,1479.96,M_0205
2017-08-14 22:05:02,1000,20.06,100.91,1110.28,137.08,1476.96,M_0205
2017-08-14 22:05:03,1000,20.08,101.0,1114.66,136.97,1471.53,M_0205
2017-08-14 22:05:04,1000,19.92,101.03,1113.8,137.03,1483.53,M_0205
2017-08-14 22:05:05,1000,20.01,101.03,1110.92,137.03,1503.05,M_0205
2017-08-14 22:05:06,1000,20.04,101.06,1109.23,137.0,1497.15,M_0205
2017-08-14 22:05:07,1000,20.09,100.96,1113.12,137.06,1470.05,M_0205
2017-08-14 22:05:08,1000,20.06,101.08,1110.2,137.1,1508.29,M_0205
2017-08-14 22:05:09,1000,20.01,101.0,1114.43,137.09,1482.38,M_0205
2017-08-14 22:05:10,1000,19.98,101.06,1114.74,137.13,1481.03,M_0205
2017-08-14 22:05:11,1000,19.91,101.09,1109.84,137.04,1482.53,M_0205
2017-08-14 22:05:12,1000,20.04,100.98,1112.37,137.09,1481.58,M_0205
2017-08-14 22:05:13,1000,19.91,100.98,1110.25,137.12,1498.87,M_0205
2017-08-14 22:05:14,1000,20.03,100.98,1117.49,137.08,1490.28,M_0205
2017-08-14 22:05:15,1000,19.96,101.05,1113.79,137.02,1469.75,M_0205
2017-08-14 22:05:16,1000,20.05,100.9,1108.63,137.08,1506.14,M_0205
2017-08-14 22:05:17,1000,19.97,100.94,1118.18,136.95,1472.61,M_0205
2017-08-14 22:05:18,1000,19.97,101.05,1111.61,137.01,1505.21,M_0205
2017-08-14 22:05:19,1000,20.08,101.02,1111.43,137.02,1505.31,M_0205
2017-08-14 22:05:20,1000,19.94,101.04,1114.83,137.07,1496.71,M_0205
2017-08-14 22:05:21,1000,19.9,100.93,1110.41,137.01,1498.58,M_0205
2017-08-14 22:05:22,1000,19.92,100.99,1109.24,136.98,1491.45,M_0205
2017-08-14 22:05:23,1000,20.01,100.92,1108.8,137.01,1500.27,M_0205
2017-08-14 22:05:24,1000,20.1,100.91,1113.41,137.14,1492.29,M_0205
2017-08-14 22:05:25,1000,20.02,101.03,1110.41,137.04,1473.79,M_0205
2017-08-14 22:05:26,1000,20.02,100.98,1117.34,137.06,1508.4,M_0205
2017-08-14 22:05:27,1000,19.94,101.03,1109.63,137.05,1496.49,M_0205
2017-08-14 22:05:28,1000,19.91,100.93,1114.46,137.12,1475.45,M_0205
2017-08-14 22:05:29,1000,19.93,101.03,1112.74,137.07,1471.7,M_0205
2017-08-14 22:05:30,1000,19.93,100.98,1112.14,136.99,1505.97,M_0205
2017-08-14 22:05:31,1000,20.01,101.07,1111.06,136.96,1507.59,M_0205
2017-08-14 22:05:32,1000,19.96,101.0,1113.14,136.96,1506.97,M_0205
2017-08-14 22:05:33,1000,19.94,101.09,1110.61,137.06,1468.69,M_0205
2017-08-14 22:05:34,1000,20.02,101.09,1117.2,136.96,1502.02,M_0205
2017-08-14 22:05:35,1000,19.99,100.9,1112.94,137.1,1490.3,M_0205
2017-08-14 22:05:36,1000,19.98,101.02,1116.04,137.06,1474.24,M_0205
2017-08-14 22:05:37,1000,19.99,101.03,1114.77,137.03,1479.83,M_0205
2017-08-14 22:05:38,1000,20.06,100.96,1112.28,137.05,1483.41,M_0205
2017-08-14 22:05:39,1000,20.01,100.94,1109.29,137.08,1478.84,M_0205
2017-08-14 22:05:40,0,20.09,100.93,556.75,137.1,1206.91,M_0205
2017-08-14 22:05:41,0,20.02,101.09,280.99,137.13,1010.18,M_0205
2017-08-14 22:05:42,0,20.0,100.92,142.45,137.06,842.26,M_0205
2017-08-14 22:05:43,0,20.04,101.07,71.38,136.96,691.6,M_0205
2017-08-14 22:05:44,0,20.05,100.96,31.59,137.0,607.99,M_0205
2017-08-14 22:05:45,0,20.1,101.05,16.33,136.98,499.77,M_0205
2017-08-14 22:05:46,0,19.98,100.98,8.42,137.12,440.01,M_0205
2017-08-14 22:05:47,0,20.08,100.91,4.32,137.0,358.35,M_0205
2017-08-14 22:05:48,0,19.97,100.96,-2.24,137.0,317.53,M_0205
2017-08-14 22:05:49,0,20.05,101.03,-1.09,137.12,256.66,M_0205
2017-08-14 22:05:50,0,20.07,100.95,4.34,137.04,244.99,M_0205
2017-08-14 22:05:51,0,20.0,101.09,2.33,137.06,197.43,M_0205
2017-08-14 22:05:52,0,19.95,100.95,1.77,137.0,175.35,M_0205
2017-08-14 22:05:53,0,20.07,101.08,3.41,137.1,129.31,M_0205
2017-08-14 22:05:54,0,20.08,100.93,-2.34,137.14,113.22,M_0205
2017-08-14 22:05:55,0,20.02,100.92,-1.21,137.03,90.14,M_0205
2017-08-14 22:05:56,0,19.91,101.05,4.04,136.97,92.31,M_0205
2017-08-14 22:05:57,0,20.05,100.92,1.22,137.0,72.82,M_0205
2017-08-14 22:05:58,0,19.99,101.07,-4.79,137.15,70.72,M_0205
2017-08-14 22:05:59,0,20.04,100.92,4.95,137.02,76.11,M_0205
2017-08-14 22:30:00,1000,19.96,101.04,574.04,138.71,207.8,M_0225
2017-08-14 22:30:01,1000,20.04,101.08,859.69,138.66,519.95,M_0225
2017-08-14 22:30:02,1000,19.94,101.0,1000.86,138.69,809.22,M_0225
2017-08-14 22:30:03,1000,19.98,101.06,1073.85,138.66,1048.83,M_0225
2017-08-14 22:30:04,1000,20.0,101.04,1114.19,138.76,1211.62,M_0225
2017-08-14 22:30:05,1000,20.02,100.98,1122.87,138.66,1321.06,M_0225
2017-08-14 22:30:06,1000,20.0,100.95,1137.37,138.82,1371.8,M_0225
2017-08-14 22:30:07,1000,20.04,101.09,1138.91,138.67,1440.44,M_0225
2017-08-14 22:30:08,1000,20.02,100.95,1139.0,138.66,1456.33,M_0225
2017-08-14 22:30:09,1000,20.04,101.1,1141.64,138.67,1481.22,M_0225
2017-08-14 22:30:10,1000,19.96,101.03,1141.87,138.82,1477.17,M_0225
2017-08-14 22:30:11,1000,20.05,100.98,1145.85,138.68,1483.13,M_0225
2017-08-14 22:30:12,1000,19.98,100.94,1140.76,138.65,1480.69,M_0225
2017-08-14 22:30:13,1000,19.92,100.92,1140.38,138.73,1473.96,M_0225
2017-08-14 22:30:14,1000,20.08,101.02,1144.39,138.78,1468.58,M_0225
2017-08-14 22:30:15,1000,19.92,101.01,1147.58,138.67,1494.93,M_0225
2017-08-14 22:30:16,1000,20.06,100.97,1145.4,138.79,1476.61,M_0225
2017-08-14 22:30:17,1000,20.08,101.03,1148.7,138.81,1482.78,M_0225
2017-08-14 22:30:18,1000,20.05,100.91,1141.26,138.7,1496.29,M_0225
2017-08-14 22:30:19,1000,19.92,100.94,1146.94,138.63,1490.05,M_0225
2017-08-14 22:30:20,1000,19.93,100.95,1143.84,138.78,1471.41,M_0225
2017-08-14 22:30:21,1000,19.95,100.98,1144.99,138.75,1477.85,M_0225
2017-08-14 22:30:22,1000,19.94,100.92,1143.74,138.78,1482.56,M_0225
2017-08-14 22:30:23,1000,20.05,100.95,1149.49,138.74,1508.2,M_0225
2017-08-14 22:30:24,1000,20.04,101.08,1148.94,138.66,1482.72,M_0225
2017-08-14 22:30:25,1000,20.0,100.95,1141.13,138.74,1477.57,M_0225
2017-08-14 22:30:26,1000,19.96,101.08,1140.6,138.66,1506.5,M_0225
2017-08-14 22:30:27,1000,20.03,101.04,1147.36,138.75,1477.79,M_0225
2017-08-14 22:30:28,1000,20.08,100.97,1143.14,138.72,1485.34,M_0225
2017-08-14 22:30:29,1000,20.01,100.92,1146.21,138.71,1491.89,M_0225
2017-08-14 22:30:30,1000,20.08,101.1,1149.23,138.68,1493.29,M_0225
2017-08-14 22:30:31,1000,20.07,101.01,1147.02,138.68,1490.69,M_0225
2017-08-14 22:30:32,1000,19.98,101.02,1143.89,138.81,1484.47,M_0225
2017-08-14 22:30:33,1000,20.09,101.09,1149.46,138.69,1493.77,M_0225
2017-08-14 22:30:34,1000,20.04,101.04,1149.27,138.7,1492.87,M_0225
2017-08-14 22:30:35,1000,20.05,100.99,1148.98,138.69,1478.16,M_0225
2017-08-14 22:30:36,1000,19.92,101.09,1149.65,138.76,1492.62,M_0225
2017-08-14 22:30:37,1000,19.95,100.97,1145.41,138.78,1493.16,M_0225
2017-08-14 22:30:38,1000,20.03,101.03,1143.08,138.65,1494.15,M_0225
2017-08-14 22:30:39,1000,19.9,100.91,1141.96,138.71,1483.65,M_0225
2017-08-14 22:30:40,0,19.95,100.96,574.13,138.79,1195.26,M_0225
2017-08-14 22:30:41,0,19.99,101.02,288.72,138.72,977.42,M_0225
2017-08-14 22:30:42,0,19.92,100.9,140.82,138.77,782.22,M_0225
2017-08-14 22:30:43,0,20.05,100.94,73.73,138.82,678.47,M_0225
2017-08-14 22:30:44,0,20.09,100.95,35.04,138.77,555.97,M_0225
2017-08-14 22:30:45,0,20.08,101.05,21.87,138.8,481.34,M_0225
2017-08-14 22:30:46,0,19.99,100.99,4.9,138.63,374.09,M_0225
2017-08-14 22:30:47,0,19.98,100.94,5.22,138.7,308.72,M_0225
2017-08-14 22:30:48,0,19.93,101.03,3.39,138.8,277.39,M_0225
2017-08-14 22:30:49,0,20.03,100.91,1.11,138.66,219.66,M_0225
2017-08-14 22:30:50,0,20.0,101.08,3.21,138.78,202.8,M_0225
2017-08-14 22:30:51,0,20.01,101.09,3.65,138.8,151.35,M_0225
2017-08-14 22:30:52,0,20.1,100.97,2.14,138.76,157.81,M_0225
2017-08-14 22:30:53,0,19.95,100.99,1.32,138.75,132.64,M_0225
2017-08-14 22:30:54,0,20.02,101.06,-1.71,138.69,99.9,M_0225
2017-08-14 22:30:55,0,19.93,100.99,3.43,138.83,103.73,M_0225
2017-08-14 22:30:56,0,20.02,101.01,-2.63,138.83,69.03,M_0225
2017-08-14 22:30:57,0,19.99,100.92,0.52,138.7,89.66,M_0225
2017-08-14 22:30:58,0,19.94,100.92,4.58,138.72,66.29,M_0225
2017-08-14 22:30:59,0,20.06,100.91,4.92,138.76,85.26,M_0225
2017-08-14 22:39:00,1000,19.96,101.1,592.4,141.05,243.7,M_0236
2017-08-14 22:39:01,1000,19.99,101.09,888.88,141.09,546.1,M_0236
2017-08-14 22:39:02,1000,19.92,100.94,1035.02,141.05,829.2,M_0236
2017-08-14 22:39:03,1000,19.97,101.05,1103.29,141.09,1079.67,M_0236
2017-08-14 22:39:04,1000,19.9,100.96,1148.19,141.14,1224.04,M_0236
2017-08-14 22:39:05,1000,19.94,100.99,1159.79,141.05,1322.28,M_0236
2017-08-14 22:39:06,1000,19.98,101.03,1169.42,141.03,1389.08,M_0236
2017-08-14 22:39:07,1000,19.94,100.97,1175.43,141.12,1412.65,M_0236
2017-08-14 22:39:08,1000,20.07,101.08,1183.7,141.08,1462.27,M_0236
2017-08-14 22:39:09,1000,19.98,100.95,1184.46,141.2,1478.21,M_0236
2017-08-14 22:39:10,1000,19.91,100.92,1184.86,141.09,1485.1,M_0236
2017-08-14 22:39:11,1000,19.97,101.07,1179.12,141.04,1478.27,M_0236
2017-08-14 22:39:12,1000,20.06,101.08,1180.48,141.14,1468.91,M_0236
2017-08-14 22:39:13,1000,19.94,100.98,1176.5,141.08,1477.6,M_0236
2017-08-14 22:39:14,1000,19.91,100.96,1185.56,141.07,1492.74,M_0236
2017-08-14 22:39:15,1000,19.94,100.97,1183.86,141.01,1473.59,M_0236
2017-08-14 22:39:16,1000,19.92,101.03,1183.98,141.0,1467.95,M_0236
2017-08-14 22:39:17,1000,19.91,101.04,1183.33,141.04,1459.48,M_0236
2017-08-14 22:39:18,1000,20.09,101.01,1180.38,141.16,1459.1,M_0236
2017-08-14 22:39:19,1000,20.04,101.05,1177.1,141.18,1492.53,M_0236
2017-08-14 22:39:20,1000,20.01,100.99,1182.97,141.06,1461.82,M_0236
2017-08-14 22:39:21,1000,20.08,101.09,1181.9,141.16,1481.78,M_0236
2017-08-14 22:39:22,1000,20.09,101.02,1184.28,141.03,1463.61,M_0236
2017-08-14 22:39:23,1000,19.93,101.1,1181.17,141.14,1469.71,M_0236
2017-08-14 22:39:24,1000,19.92,101.06,1176.24,141.08,1483.89,M_0236
2017-08-14 22:39:25,1000,20.04,100.91,1184.7,141.11,1492.07,M_0236
2017-08-14 22:39:26,1000,20.07,100.92,1181.26,141.02,1467.64,M_0236
2017-08-14 22:39:27,1000,20.01,101.01,1181.78,141.16,1471.16,M_0236
2017-08-14 22:39:28,1000,20.03,101.07,1179.65,141.16,1473.61,M_0236
2017-08-14 22:39:29,1000,19.94,100.94,1177.5,141.15,1473.59,M_0236
2017-08-14 22:39:30,1000,19.93,101.0,1185.86,141.14,1487.61,M_0236
2017-08-14 22:39:31,1000,20.1,101.08,1181.78,141.1,1493.39,M_0236
2017-08-14 22:39:32,1000,19.93,100.96,1178.44,141.01,1485.77,M_0236
2017-08-14 22:39:33,1000,19.99,100.98,1176.55,141.02,1488.9,M_0236
2017-08-14 22:39:34,1000,19.97,101.01,1182.11,141.09,1468.78,M_0236
2017-08-14 22:39:35,1000,19.98,100.98,1184.09,141.05,1474.49,M_0236
2017-08-14 22:39:36,1000,20.06,101.05,1178.49,141.07,1479.2,M_0236
2017-08-14 22:39:37,1000,20.03,101.04,1176.45,141.2,1490.58,M_0236
2017-08-14 22:39:38,1000,20.03,101.0,1186.02,141.08,1480.35,M_0236
2017-08-14 22:39:39,1000,19.97,100.95,1181.16,141.01,1493.24,M_0236
2017-08-14 22:39:40,1000,19.93,101.03,1179.15,141.17,1482.04,M_0236
2017-08-14 22:39:41,1000,19.99,101.02,1184.44,141.17,1455.94,M_0236
2017-08-14 22:39:42,1000,20.07,101.04,1180.49,141.05,1464.22,M_0236
2017-08-14 22:39:43,1000,19.96,101.09,1176.82,141.08,1493.61,M_0236
2017-08-14 22:39:44,1000,20.0,101.03,1185.77,141.02,1470.47,M_0236
2017-08-14 22:39:45,1000,19.97,101.0,1184.01,141.1,1476.84,M_0236
2017-08-14 22:39:46,1000,19.92,100.92,1182.67,141.09,1480.16,M_0236
2017-08-14 22:39:47,1000,20.03,101.06,1184.42,141.17,1469.07,M_0236
2017-08-14 22:39:48,1000,20.06,101.04,1184.47,141.17,1493.64,M_0236
2017-08-14 22:39:49,1000,20.08,101.07,1179.4,141.08,1459.25,M_0236
2017-08-14 22:39:50,1000,19.92,101.04,1186.01,141.14,1473.13,M_0236
2017-08-14 22:39:51,1000,19.98,100.99,1183.53,141.07,1468.57,M_0236
2017-08-14 22:39:52,1000,19.92,100.97,1178.49,141.14,1492.69,M_0236
2017-08-14 22:39:53,1000,19.9,101.04,1183.42,141.04,1484.98,M_0236
2017-08-14 22:39:54,1000,20.03,101.06,1178.55,141.2,1474.96,M_0236
2017-08-14 22:39:55,1000,19.95,100.97,1182.39,141.13,1480.9,M_0236
2017-08-14 22:39:56,1000,20.09,101.05,1185.32,141.15,1476.48,M_0236
2017-08-14 22:39:57,1000,20.1,101.03,1185.58,141.17,1488.23,M_0236
2017-08-14 22:39:58,1000,19.98,100.99,1181.67,141.09,1489.98,M_0236
2017-08-14 22:39:59,1000,20.04,100.91,1184.81,141.19,1489.59,M_0236
2017-08-14 22:40:00,1000,19.91,101.05,1177.55,141.12,1490.85,M_0236
2017-08-14 22:40:01,1000,20.02,100.95,1182.27,141.2,1465.25,M_0236
2017-08-14 22:40:02,1000,20.08,101.0,1183.41,141.02,1477.28,M_0236
2017-08-14 22:40:03,1000,20.07,101.09,1177.08,141.19,1473.11,M_0236
2017-08-14 22:40:04,1000,19.93,100.9,1181.86,141.06,1480.23,M_0236
2017-08-14 22:40:05,1000,20.0,101.02,1185.44,141.21,1479.45,M_0236
