timestamp,speed_desired,ambient_temperature,ambient_pressure,speed,temperature,pressure,machineID
2022-01-22 14:28:01,1000,19.98,101.01,1171.09,168.56,809.14,M_0001
2022-01-22 14:28:02,1000,20.01,101.02,1170.88,168.58,812.99,M_0001
2022-01-22 14:28:03,1000,19.96,100.95,1166.41,168.42,800.66,M_0001
2022-01-22 14:28:04,1000,20.05,100.93,1165.82,168.48,812.44,M_0001
2022-01-22 14:28:05,1000,20.09,100.99,1169.05,168.56,807.78,M_0001
2022-01-22 14:28:06,1000,20.05,101.08,1165.89,168.46,787.91,M_0001
2022-01-22 14:28:07,1000,20.03,101.07,1172.02,168.61,801.44,M_0001
2022-01-22 14:28:08,1000,19.92,100.92,1174.46,168.64,788.03,M_0001
2022-01-22 14:28:09,1000,19.97,100.91,1168.31,168.64,804.2,M_0001
2022-01-22 14:28:10,1000,20.03,101.0,1167.55,168.56,799.77,M_0001
2022-01-22 14:28:11,1000,19.98,100.94,1168.97,168.56,782.7,M_0001
2022-01-22 14:28:12,1000,20.06,100.96,1166.19,168.7,802.64,M_0001
2022-01-22 14:28:13,1000,20.04,101.05,1166.62,168.65,798.73,M_0001
2022-01-22 14:28:14,1000,20.04,100.9,1167.73,168.65,795.89,M_0001
2022-01-22 14:28:15,1000,19.92,100.96,1171.13,168.64,800.99,M_0001
2022-01-22 14:28:16,1000,20.09,101.04,1173.07,168.79,789.77,M_0001
2022-01-22 14:28:17,1000,20.03,101.05,1166.7,168.81,811.31,M_0001
2022-01-22 14:28:18,1000,19.99,101.07,1165.04,168.69,799.0,M_0001
2022-01-22 14:28:19,1000,19.92,100.93,1172.68,168.84,788.37,M_0001
2022-01-22 14:28:20,1000,20.09,101.08,1172.65,168.81,796.66,M_0001
2022-01-22 14:28:21,1000,20.0,100.93,1170.93,168.89,795.59,M_0001
2022-01-22 14:28:22,1000,19.9,100.99,1167.33,168.92,775.84,M_0001
2022-01-22 14:28:23,1000,20.07,100.96,1165.63,168.85,797.43,M_0001
2022-01-22 14:28:24,1000,19.95,100.99,1166.22,168.95,806.93,M_0001
2022-01-22 14:28:25,1000,19.95,101.02,1164.88,168.88,783.12,M_0001
2022-01-22 14:28:26,1000,20.03,100.99,1169.66,168.89,788.89,M_0001
2022-01-22 14:28:27,1000,20.05,100.94,1165.74,168.86,797.51,M_0001
2022-01-22 14:28:28,1000,19.96,100.95,1165.12,168.89,804.53,M_0001
2022-01-22 14:28:29,1000,19.97,100.98,1174.01,168.96,787.25,M_0001
2022-01-22 14:28:30,1000,19.95,101.08,1166.79,169.07,771.91,M_0001
2022-01-22 14:28:31,1000,19.92,100.92,1169.03,168.96,780.41,M_0001
2022-01-22 14:28:32,1000,20.01,101.06,1167.9,168.96,794.68,M_0001
2022-01-22 14:28:33,1000,19.94,100.97,1173.72,168.95,803.33,M_0001
2022-01-22 14:28:34,1000,20.02,101.1,1171.31,169.1,780.21,M_0001
2022-01-22 14:28:35,1000,20.01,100.95,1168.45,169.06,781.13,M_0001
2022-01-22 14:28:36,1000,20.07,101.04,1169.22,169.02,783.13,M_0001
2022-01-22 14:28:37,1000,19.98,101.08,1166.86,169.04,803.86,M_0001
2022-01-22 14:28:38,1000,19.96,100.94,1172.45,169.07,771.98,M_0001
2022-01-22 14:28:39,1000,19.97,100.94,1167.99,169.19,795.07,M_0001
2022-01-22 14:28:40,0,20.06,101.02,587.58,169.2,512.13,M_0001
2022-01-22 14:28:41,0,20.02,100.98,297.21,169.19,303.35,M_0001
2022-01-22 14:28:42,0,20.1,100.94,143.0,169.25,177.37,M_0001
2022-01-22 14:28:43,0,20.1,100.98,68.18,169.23,87.81,M_0001
2022-01-22 14:28:44,0,19.94,101.04,39.43,169.29,54.21,M_0001
2022-01-22 14:28:45,0,19.91,100.96,23.08,169.28,39.86,M_0001
2022-01-22 14:28:46,0,20.09,101.08,4.29,169.28,45.18,M_0001
2022-01-22 14:28:47,0,20.03,101.09,6.08,169.33,49.6,M_0001
2022-01-22 14:28:48,0,20.07,101.04,-1.46,169.43,64.62,M_0001
2022-01-22 14:28:49,0,19.94,101.09,5.49,169.29,76.76,M_0001
2022-01-22 14:28:50,0,20.05,100.94,4.31,169.47,49.9,M_0001
2022-01-22 14:28:51,0,19.96,100.96,-0.84,169.38,65.34,M_0001
2022-01-22 14:28:52,0,20.05,101.02,-0.52,169.45,55.0,M_0001
2022-01-22 14:28:53,0,20.03,101.09,-1.06,169.44,67.76,M_0001
2022-01-22 14:28:54,0,19.9,101.06,1.94,169.4,44.68,M_0001
2022-01-22 14:28:55,0,20.02,101.01,3.04,169.52,77.33,M_0001
2022-01-22 14:28:56,0,20.06,101.07,-4.98,169.52,56.02,M_0001
2022-01-22 14:28:57,0,20.07,100.92,0.67,169.43,73.59,M_0001
2022-01-22 14:28:58,0,19.96,100.92,0.4,169.46,68.7,M_0001
2022-01-22 14:28:59,0,19.97,101.09,4.75,169.6,71.14,M_0001
2022-01-22 14:18:00,1000,20.02,100.97,592.8,146.11,227.49,M_0002
2022-01-22 14:18:01,1000,20.0,100.94,882.92,146.13,494.68,M_0002
2022-01-22 14:18:02,1000,20.04,100.91,1036.85,146.18,769.97,M_0002
2022-01-22 14:18:03,1000,19.98,100.91,1112.29,146.16,981.68,M_0002
2022-01-22 14:18:04,1000,19.94,101.05,1149.4,146.12,1120.8,M_0002
2022-01-22 14:18:05,1000,20.08,101.0,1166.3,146.04,1206.62,M_0002
2022-01-22 14:18:06,1000,19.94,101.06,1176.35,146.08,1265.15,M_0002
2022-01-22 14:18:07,1000,20.09,101.05,1180.37,146.23,1295.09,M_0002
2022-01-22 14:18:08,1000,19.92,100.91,1179.19,146.04,1316.46,M_0002
2022-01-22 14:18:09,1000,19.93,100.95,1180.94,146.2,1306.76,M_0002
2022-01-22 14:18:10,1000,20.01,100.97,1184.96,146.06,1325.0,M_0002
2022-01-22 14:18:11,1000,20.02,100.93,1186.06,146.13,1306.28,M_0002
2022-01-22 14:18:12,1000,19.91,100.94,1180.4,146.15,1310.86,M_0002
2022-01-22 14:18:13,1000,20.02,101.02,1180.35,146.06,1307.58,M_0002
2022-01-22 14:18:14,1000,19.95,101.05,1183.0,146.14,1332.88,M_0002
2022-01-22 14:18:15,1000,20.08,100.95,1185.06,146.14,1309.74,M_0002
2022-01-22 14:18:16,1000,20.01,100.99,1186.63,146.23,1336.43,M_0002
2022-01-22 14:18:17,1000,19.95,100.9,1182.35,146.1,1308.82,M_0002
2022-01-22 14:18:18,1000,20.05,101.06,1184.43,146.21,1316.79,M_0002
2022-01-22 14:18:19,1000,19.96,101.04,1184.81,146.12,1322.0,M_0002
2022-01-22 14:18:20,1000,19.94,101.08,1178.41,146.05,1324.73,M_0002
2022-01-22 14:18:21,1000,19.96,101.04,1185.3,146.18,1335.98,M_0002
2022-01-22 14:18:22,1000,20.02,100.92,1181.92,146.14,1305.59,M_0002
2022-01-22 14:18:23,1000,20.07,101.0,1177.5,146.05,1303.75,M_0002
2022-01-22 14:18:24,1000,19.95,101.08,1179.05,146.08,1315.12,M_0002
2022-01-22 14:18:25,1000,19.92,101.04,1178.04,146.25,1331.55,M_0002
2022-01-22 14:18:26,1000,20.03,101.02,1179.37,146.09,1328.52,M_0002
2022-01-22 14:18:27,1000,20.1,101.1,1184.41,146.11,1341.85,M_0002
2022-01-22 14:18:28,1000,19.91,100.96,1179.28,146.23,1321.09,M_0002
2022-01-22 14:18:29,1000,20.07,101.02,1182.59,146.23,1342.02,M_0002
2022-01-22 14:18:30,1000,19.93,101.0,1186.66,146.19,1333.9,M_0002
2022-01-22 14:18:31,1000,19.92,101.06,1177.76,146.13,1311.91,M_0002
2022-01-22 14:18:32,1000,20.04,100.98,1178.69,146.23,1324.15,M_0002
2022-01-22 14:18:33,1000,20.01,100.97,1185.55,146.25,1329.54,M_0002
2022-01-22 14:18:34,1000,19.99,100.93,1181.97,146.1,1303.88,M_0002
2022-01-22 14:18:35,1000,20.08,100.96,1184.03,146.12,1304.81,M_0002
2022-01-22 14:18:36,1000,20.0,101.09,1178.67,146.23,1316.67,M_0002
2022-01-22 14:18:37,1000,19.95,101.04,1178.21,146.25,1335.1,M_0002
2022-01-22 14:18:38,1000,19.94,100.97,1184.95,146.11,1322.96,M_0002
2022-01-22 14:18:39,1000,19.91,101.06,1181.04,146.22,1314.34,M_0002
2022-01-22 14:18:40,1000,19.99,101.06,1179.68,146.16,1336.12,M_0002
2022-01-22 14:18:41,1000,19.93,101.08,1177.52,146.25,1334.22,M_0002
2022-01-22 14:18:42,1000,20.08,101.07,1183.43,146.26,1324.01,M_0002
2022-01-22 14:18:43,1000,20.07,101.07,1185.56,146.21,1336.69,M_0002
2022-01-22 14:18:44,1000,20.01,101.01,1186.1,146.24,1305.24,M_0002
2022-01-22 14:18:45,1000,19.96,100.91,1178.86,146.22,1313.09,M_0002
2022-01-22 14:18:46,1000,19.97,101.06,1186.67,146.18,1323.48,M_0002
2022-01-22 14:18:47,1000,19.9,101.06,1186.58,146.18,1337.01,M_0002
2022-01-22 14:18:48,1000,20.04,100.97,1179.24,146.09,1322.83,M_0002
2022-01-22 14:18:49,1000,19.98,100.91,1181.5,146.16,1326.32,M_0002
2022-01-22 14:18:50,1000,19.99,101.08,1182.52,146.13,1321.72,M_0002
2022-01-22 14:18:51,1000,20.05,101.06,1186.56,146.19,1337.11,M_0002
2022-01-22 14:18:52,1000,19.94,101.09,1179.27,146.18,1338.87,M_0002
2022-01-22 14:18:53,1000,20.05,100.97,1177.87,146.21,1333.43,M_0002
2022-01-22 14:18:54,1000,20.04,100.99,1186.9,146.28,1325.09,M_0002
2022-01-22 14:18:55,1000,19.94,101.0,1186.4,146.13,1331.05,M_0002
2022-01-22 14:18:56,1000,20.04,101.07,1178.72,146.21,1337.08,M_0002
2022-01-22 14:18:57,1000,20.07,100.96,1179.34,146.14,1314.65,M_0002
2022-01-22 14:18:58,1000,19.98,100.99,1183.27,146.14,1334.67,M_0002
2022-01-22 14:18:59,1000,20.01,100.94,1182.8,146.25,1303.42,M_0002
2022-01-22 14:19:00,1000,19.9,100.92,1181.52,146.19,1331.98,M_0002
2022-01-22 14:19:01,1000,19.95,100.96,1177.08,146.14,1327.48,M_0002
2022-01-22 14:19:02,1000,19.92,100.92,1183.31,146.13,1320.46,M_0002
2022-01-22 14:19:03,1000,19.98,100.98,1181.79,146.17,1339.89,M_0002
2022-01-22 14:19:04,1000,19.98,101.04,1182.59,146.14,1319.23,M_0002
2022-01-22 14:19:05,1000,20.06,101.01,1186.14,146.25,1341.61,M_0002
2022-01-22 14:19:06,1000,20.09,101.0,1178.3,146.16,1323.57,M_0002
2022-01-22 14:19:07,1000,20.07,100.91,1178.09,146.17,1318.34,M_0002
2022-01-22 14:19:08,1000,19.93,101.06,1179.58,146.15,1315.66,M_0002
2022-01-22 14:19:09,1000,19.99,101.07,1180.13,146.25,1309.42,M_0002
2022-01-22 14:19:10,1000,20.06,101.06,1181.15,146.14,1341.15,M_0002
2022-01-22 14:19:11,1000,19.93,101.04,1182.88,146.18,1340.54,M_0002
2022-01-22 14:19:12,1000,20.09,101.02,1186.27,146.29,1321.59,M_0002
2022-01-22 14:19:13,1000,20.04,101.07,1177.74,146.22,1304.99,M_0002
2022-01-22 14:19:14,1000,19.91,101.06,1181.3,146.27,1339.33,M_0002
2022-01-22 14:19:15,1000,19.95,100.99,1178.06,146.21,1316.96,M_0002
2022-01-22 14:19:16,1000,20.01,100.94,1180.53,146.29,1331.49,M_0002
2022-01-22 14:19:17,1000,20.08,101.03,1185.14,146.16,1303.98,M_0002
2022-01-22 14:19:18,1000,20.07,100.97,1181.64,146.27,1334.54,M_0002
2022-01-22 14:19:19,1000,20.07,100.96,1186.69,146.18,1338.63,M_0002
2022-01-22 14:19:20,1000,19.96,101.04,1180.24,146.18,1320.64,M_0002
2022-01-22 14:19:21,1000,19.97,101.05,1186.53,146.3,1335.2,M_0002
2022-01-22 14:19:22,1000,19.93,101.09,1177.27,146.21,1328.58,M_0002
2022-01-22 14:19:23,1000,20.04,101.03,1184.78,146.15,1316.96,M_0002
2022-01-22 14:19:24,1000,19.98,101.03,1185.18,146.27,1337.62,M_0002
2022-01-22 14:19:25,1000,19.94,101.04,1180.49,146.18,1319.07,M_0002
2022-01-22 14:19:26,1000,19.97,101.04,1186.26,146.31,1311.71,M_0002
2022-01-22 14:19:27,1000,19.97,101.06,1185.09,146.22,1312.51,M_0002
2022-01-22 14:19:28,1000,19.91,101.0,1177.77,146.2,1332.56,M_0002
2022-01-22 14:19:29,1000,20.04,101.0,1186.68,146.27,1334.91,M_0002
2022-01-22 14:19:30,1000,19.94,101.09,1178.73,146.24,1328.74,M_0002
2022-01-22 14:19:31,1000,20.0,100.97,1178.43,146.29,1329.74,M_0002
2022-01-22 14:19:32,1000,19.9,101.04,1179.32,146.24,1324.69,M_0002
2022-01-22 14:19:33,1000,19.94,101.01,1179.94,146.13,1321.65,M_0002
2022-01-22 14:19:34,1000,20.06,100.98,1182.68,146.29,1338.83,M_0002
2022-01-22 14:19:35,1000,20.03,101.03,1177.3,146.3,1303.71,M_0002
2022-01-22 14:19:36,1000,19.97,100.97,1177.15,146.29,1319.99,M_0002
2022-01-22 14:19:37,1000,20.0,101.03,1185.32,146.24,1326.4,M_0002
2022-01-22 14:19:38,1000,20.02,100.93,1186.32,146.27,1324.49,M_0002
2022-01-22 14:19:39,1000,19.95,100.94,1183.2,146.14,1325.72,M_0002
2022-01-22 14:19:40,1000,20.02,100.92,1184.81,146.28,1318.7,M_0002
2022-01-22 14:19:41,1000,19.95,101.05,1179.04,146.15,1325.35,M_0002
2022-01-22 14:19:42,1000,20.09,100.92,1184.17,146.21,1319.66,M_0002
2022-01-22 14:19:43,1000,20.09,101.08,1181.73,146.27,1314.57,M_0002
2022-01-22 14:19:44,1000,20.02,101.04,1183.99,146.27,1339.15,M_0002
2022-01-22 14:19:45,1000,20.06,101.04,1183.41,146.2,1312.68,M_0002
2022-01-22 14:19:46,1000,20.01,101.02,1186.43,146.24,1305.29,M_0002
2022-01-22 14:19:47,1000,20.03,100.92,1178.57,146.2,1308.31,M_0002
2022-01-22 14:19:48,1000,19.99,101.06,1177.55,146.14,1323.06,M_0002
2022-01-22 14:19:49,1000,20.09,100.97,1180.57,146.2,1308.23,M_0002
2022-01-22 14:19:50,1000,19.96,101.06,1178.0,146.28,1333.63,M_0002
2022-01-22 14:19:51,1000,20.05,101.04,1182.57,146.27,1338.25,M_0002
2022-01-22 14:19:52,1000,19.99,101.09,1184.36,146.31,1305.7,M_0002
2022-01-22 14:19:53,1000,20.08,100.92,1182.98,146.24,1304.11,M_0002
2022-01-22 14:19:54,1000,20.08,101.07,1178.02,146.32,1302.48,M_0002
2022-01-22 14:19:55,1000,19.95,101.07,1185.37,146.3,1335.92,M_0002
2022-01-22 14:19:56,1000,19.94,101.1,1184.69,146.25,1332.13,M_0002
2022-01-22 14:19:57,1000,19.92,101.08,1177.39,146.22,1314.01,M_0002
2022-01-22 14:19:58,1000,20.01,101.04,1179.19,146.22,1319.12,M_0002
2022-01-22 14:19:59,1000,20.05,100.94,1183.87,146.24,1310.58,M_0002
2022-01-22 14:20:00,1000,19.91,101.03,1177.35,146.21,1332.53,M_0002
2022-01-22 14:20:01,1000,19.96,101.03,1180.07,146.33,1340.02,M_0002
2022-01-22 14:20:02,1000,19.94,100.91,1184.72,146.34,1336.04,M_0002
2022-01-22 14:20:03,1000,20.02,100.96,1183.26,146.26,1305.47,M_0002
2022-01-22 14:20:04,1000,19.99,101.04,1179.13,146.31,1320.27,M_0002
2022-01-22 14:20:05,1000,20.09,101.01,1178.02,146.32,1324.21,M_0002
2022-01-22 14:20:06,1000,20.03,101.09,1183.78,146.32,1321.38,M_0002
2022-01-22 14:20:07,1000,20.06,101.09,1180.05,146.24,1304.04,M_0002
2022-01-22 14:20:08,1000,19.9,101.01,1178.45,146.3,1309.91,M_0002
2022-01-22 14:20:09,1000,20.07,100.98,1186.97,146.22,1329.0,M_0002
2022-01-22 14:20:10,1000,19.93,100.91,1187.23,146.28,1302.6,M_0002
2022-01-22 14:20:11,1000,20.01,100.97,1184.86,146.33,1340.19,M_0002
2022-01-22 14:20:12,1000,19.97,100.9,1185.32,146.31,1313.12,M_0002
2022-01-22 14:20:13,1000,19.91,100.99,1185.72,146.31,1328.38,M_0002
2022-01-22 14:20:14,1000,19.91,101.08,1184.56,146.34,1321.04,M_0002
2022-01-22 14:20:15,1000,19.99,101.06,1186.35,146.2,1307.69,M_0002
2022-01-22 14:20:16,1000,19.99,101.01,1179.09,146.35,1309.61,M_0002
2022-01-22 14:20:17,1000,20.04,100.96,1181.9,146.19,1310.17,M_0002
2022-01-22 14:20:18,1000,20.0,100.98,1184.72,146.36,1327.68,M_0002
2022-01-22 14:20:19,1000,19.94,101.03,1179.48,146.34,1312.23,M_0002
2022-01-22 14:20:20,1000,20.1,100.94,1185.07,146.21,1319.66,M_0002
2022-01-22 14:20:21,1000,20.08,101.08,1181.52,146.26,1337.97,M_0002
2022-01-22 14:20:22,1000,20.09,100.98,1182.77,146.21,1308.44,M_0002
2022-01-22 14:20:23,1000,19.92,101.05,1182.38,146.2,1326.95,M_0002
2022-01-22 14:20:24,1000,20.01,101.0,1182.83,146.18,1320.42,M_0002
2022-01-22 14:20:25,1000,19.97,101.07,1186.69,146.26,1314.71,M_0002
2022-01-22 14:20:26,1000,19.97,101.05,1182.83,146.25,1312.88,M_0002
2022-01-22 14:20:27,1000,19.92,101.04,1179.14,146.2,1323.6,M_0002
2022-01-22 14:20:28,1000,19.95,101.01,1178.62,146.3,1327.6,M_0002
2022-01-22 14:20:29,1000,20.09,100.92,1180.81,146.21,1321.69,M_0002
2022-01-22 14:20:30,1000,20.1,100.94,1178.43,146.29,1320.04,M_0002
2022-01-22 14:20:31,1000,19.98,100.95,1183.63,146.23,1323.19,M_0002
2022-01-22 14:20:32,1000,20.0,101.0,1180.37,146.37,1331.88,M_0002
2022-01-22 14:20:33,1000,20.02,101.03,1178.14,146.37,1301.48,M_0002
2022-01-22 14:20:34,1000,19.91,101.01,1185.89,146.38,1338.89,M_0002
2022-01-22 14:20:35,1000,19.94,101.0,1183.06,146.26,1302.9,M_0002
2022-01-22 14:20:36,1000,19.98,101.01,1185.32,146.32,1318.21,M_0002
2022-01-22 14:20:37,1000,20.04,100.96,1186.57,146.37,1313.89,M_0002
2022-01-22 14:20:38,1000,20.04,101.03,1185.8,146.28,1339.36,M_0002
2022-01-22 14:20:39,1000,19.98,100.93,1178.08,146.23,1331.49,M_0002
2022-01-22 14:20:40,1000,19.97,101.01,1181.44,146.25,1305.13,M_0002
2022-01-22 14:20:41,1000,19.95,100.93,1180.33,146.2,1334.92,M_0002
2022-01-22 14:20:42,1000,20.04,100.93,1183.56,146.32,1319.93,M_0002
2022-01-22 14:20:43,1000,19.91,101.05,1184.72,146.32,1317.62,M_0002
2022-01-22 14:20:44,1000,20.06,101.08,1179.94,146.36,1332.82,M_0002
2022-01-22 14:20:45,1000,20.06,100.92,1177.55,146.34,1314.49,M_0002
2022-01-22 14:20:46,1000,19.95,100.98,1177.78,146.39,1333.06,M_0002
2022-01-22 14:20:47,1000,19.97,101.04,1179.07,146.27,1303.56,M_0002
2022-01-22 14:20:48,1000,19.93,101.1,1186.99,146.27,1306.59,M_0002
2022-01-22 14:20:49,1000,20.03,101.05,1181.04,146.29,1318.5,M_0002
2022-01-22 14:20:50,1000,20.06,101.09,1186.63,146.22,1322.1,M_0002
2022-01-22 14:20:51,1000,19.93,101.09,1179.23,146.36,1318.88,M_0002
2022-01-22 14:20:52,1000,19.92,100.94,1178.24,146.21,1306.06,M_0002
2022-01-22 14:20:53,1000,20.05,101.02,1177.96,146.34,1339.33,M_0002
2022-01-22 14:20:54,1000,19.95,101.09,1180.6,146.37,1314.69,M_0002
2022-01-22 14:20:55,1000,20.04,100.95,1184.32,146.24,1322.69,M_0002
2022-01-22 14:20:56,1000,19.95,101.02,1179.33,146.4,1328.49,M_0002
2022-01-22 14:20:57,1000,19.91,101.06,1183.8,146.29,1323.43,M_0002
2022-01-22 14:20:58,1000,20.05,100.95,1182.64,146.27,1320.72,M_0002
2022-01-22 14:20:59,1000,19.9,100.95,1183.47,146.37,1320.07,M_0002
2022-01-22 14:21:00,1000,19.93,101.1,1182.0,146.27,1311.08,M_0002
2022-01-22 14:21:01,1000,19.97,100.93,1178.54,146.34,1318.79,M_0002
2022-01-22 14:21:02,1000,20.03,100.95,1180.46,146.38,1321.13,M_0002
2022-01-22 14:21:03,1000,19.97,101.01,1183.62,146.21,1302.55,M_0002
2022-01-22 14:21:04,1000,19.98,101.06,1183.22,146.3,1308.01,M_0002
2022-01-22 14:21:05,1000,19.91,100.98,1186.71,146.3,1316.27,M_0002
2022-01-22 14:21:06,1000,20.1,101.0,1182.81,146.32,1322.17,M_0002
2022-01-22 14:21:07,1000,19.94,100.95,1185.09,146.29,1338.36,M_0002
2022-01-22 14:21:08,1000,19.95,100.93,1182.8,146.27,1305.58,M_0002
2022-01-22 14:21:09,1000,20.09,101.02,1179.23,146.28,1309.79,M_0002
2022-01-22 14:21:10,1000,20.01,100.91,1182.66,146.35,1305.67,M_0002
2022-01-22 14:21:11,1000,19.91,101.09,1178.25,146.35,1339.43,M_0002
2022-01-22 14:21:12,1000,20.03,101.0,1178.3,146.29,1311.05,M_0002
2022-01-22 14:21:13,1000,19.96,101.07,1184.67,146.35,1306.48,M_0002
2022-01-22 14:21:14,1000,19.95,100.9,1185.19,146.39,1317.94,M_0002
2022-01-22 14:21:15,1000,20.0,100.92,1178.07,146.23,1306.87,M_0002
2022-01-22 14:21:16,1000,20.09,100.99,1182.29,146.28,1334.71,M_0002
2022-01-22 14:21:17,1000,20.0,100.96,1179.14,146.32,1310.05,M_0002
2022-01-22 14:21:18,1000,20.01,100.98,1187.5,146.27,1330.82,M_0002
2022-01-22 14:21:19,1000,20.06,101.1,1178.94,146.42,1321.53,M_0002
2022-01-22 14:21:20,1000,20.03,100.97,1180.12,146.31,1317.11,M_0002
2022-01-22 14:21:21,1000,20.08,100.95,1185.02,146.34,1321.22,M_0002
2022-01-22 14:21:22,1000,19.92,100.98,1184.99,146.38,1323.78,M_0002
2022-01-22 14:21:23,1000,20.02,101.01,1178.94,146.27,1336.12,M_0002
2022-01-22 14:21:24,1000,20.04,101.08,1179.05,146.42,1314.26,M_0002
2022-01-22 14:21:25,1000,20.0,101.02,1179.52,146.35,1327.19,M_0002
2022-01-22 14:21:26,1000,19.9,101.01,1180.24,146.26,1330.61,M_0002
2022-01-22 14:21:27,1000,19.97,100.9,1181.7,146.41,1317.86,M_0002
2022-01-22 14:21:28,1000,20.07,101.04,1184.88,146.38,1332.23,M_0002
2022-01-22 14:21:29,1000,19.94,101.07,1180.12,146.38,1313.27,M_0002
2022-01-22 14:21:30,1000,20.05,101.09,1180.84,146.36,1317.03,M_0002
2022-01-22 14:21:31,1000,19.92,101.07,1181.33,146.39,1339.28,M_0002
2022-01-22 14:21:32,1000,20.06,101.07,1179.7,146.37,1304.68,M_0002
2022-01-22 14:21:33,1000,19.93,101.06,1180.77,146.38,1316.61,M_0002
2022-01-22 14:21:34,1000,19.95,101.09,1187.26,146.34,1314.26,M_0002
2022-01-22 14:21:35,1000,19.94,100.92,1177.73,146.35,1307.09,M_0002
2022-01-22 14:21:36,1000,19.97,101.04,1182.64,146.34,1314.49,M_0002
2022-01-22 14:21:37,1000,20.04,101.04,1182.35,146.25,1306.84,M_0002
2022-01-22 14:21:38,1000,20.03,101.02,1181.5,146.28,1329.16,M_0002
2022-01-22 14:21:39,1000,19.93,101.01,1182.01,146.28,1333.47,M_0002
2022-01-22 14:21:40,1000,20.09,101.01,1182.51,146.33,1315.85,M_0002
2022-01-22 14:21:41,1000,20.05,101.06,1184.0,146.36,1319.01,M_0002
2022-01-22 14:21:42,1000,19.98,101.02,1180.76,146.39,1299.34,M_0002
2022-01-22 14:21:43,1000,20.05,101.03,1183.27,146.33,1324.44,M_0002
2022-01-22 14:21:44,1000,19.95,101.05,1187.59,146.3,1315.76,M_0002
2022-01-22 14:21:45,1000,19.94,100.97,1177.91,146.26,1302.26,M_0002
2022-01-22 14:21:46,1000,19.92,101.09,1182.73,146.25,1300.92,M_0002
2022-01-22 14:21:47,1000,19.9,101.01,1179.05,146.28,1301.33,M_0002
2022-01-22 14:21:48,1000,19.95,101.05,1178.08,146.37,1322.14,M_0002
2022-01-22 14:21:49,1000,19.97,101.1,1178.15,146.37,1300.3,M_0002
2022-01-22 14:21:50,1000,19.98,100.91,1182.13,146.42,1299.68,M_0002
2022-01-22 14:21:51,1000,19.92,100.99,1183.03,146.31,1317.67,M_0002
2022-01-22 14:21:52,1000,19.97,101.01,1184.88,146.41,1335.2,M_0002
2022-01-22 14:21:53,1000,19.94,100.91,1181.59,146.32,1328.44,M_0002
2022-01-22 14:21:54,1000,20.0,101.03,1182.7,146.35,1316.16,M_0002
2022-01-22 14:21:55,1000,19.91,100.99,1186.88,146.28,1299.75,M_0002
2022-01-22 14:21:56,1000,20.07,100.97,1179.22,146.32,1333.75,M_0002
2022-01-22 14:21:57,1000,19.9,101.06,1187.21,146.29,1317.43,M_0002
2022-01-22 14:21:58,1000,20.07,100.91,1184.6,146.4,1305.06,M_0002
2022-01-22 14:21:59,1000,20.08,101.08,1184.31,146.45,1323.2,M_0002
2022-01-22 14:22:00,1000,19.95,101.05,1185.13,146.35,1310.83,M_0002
2022-01-22 14:22:01,1000,20.01,100.98,1181.67,146.39,1325.22,M_0002
2022-01-22 14:22:02,1000,20.04,100.98,1186.28,146.29,1305.43,M_0002
2022-01-22 14:22:03,1000,20.0,100.9,1177.76,146.45,1299.31,M_0002
2022-01-22 14:22:04,1000,20.04,100.94,1187.12,146.36,1306.41,M_0002
2022-01-22 14:22:05,1000,20.0,101.0,1178.7,146.42,1308.34,M_0002
2022-01-22 14:22:06,1000,20.06,100.94,1179.53,146.34,1327.65,M_0002
2022-01-22 14:22:07,1000,20.03,101.01,1179.96,146.37,1329.9,M_0002
2022-01-22 14:22:08,1000,20.08,101.03,1179.14,146.47,1327.49,M_0002
2022-01-22 14:22:09,1000,19.95,100.91,1181.16,146.3,1318.39,M_0002
2022-01-22 14:22:10,1000,19.97,101.01,1181.95,146.44,1301.76,M_0002
2022-01-22 14:22:11,1000,20.04,100.91,1177.93,146.35,1302.05,M_0002
2022-01-22 14:22:12,1000,20.1,101.01,1181.56,146.41,1309.3,M_0002
2022-01-22 14:22:13,1000,20.02,100.95,1179.9,146.47,1336.83,M_0002
2022-01-22 14:22:14,1000,20.0,101.02,1180.61,146.3,1337.35,M_0002
2022-01-22 14:22:15,1000,20.03,100.98,1186.95,146.32,1336.87,M_0002
2022-01-22 14:22:16,1000,20.09,100.97,1181.27,146.39,1324.43,M_0002
2022-01-22 14:22:17,1000,20.0,100.97,1185.49,146.37,1302.4,M_0002
2022-01-22 14:22:18,1000,20.04,100.92,1187.06,146.33,1327.42,M_0002
2022-01-22 14:22:19,1000,19.93,100.94,1178.32,146.43,1309.65,M_0002
2022-01-22 14:22:20,1000,19.95,101.01,1184.16,146.29,1325.1,M_0002
2022-01-22 14:22:21,1000,20.03,100.92,1182.85,146.43,1334.61,M_0002
2022-01-22 14:22:22,1000,19.96,100.92,1187.2,146.32,1307.38,M_0002
2022-01-22 14:22:23,1000,20.09,101.05,1187.7,146.38,1300.96,M_0002
2022-01-22 14:22:24,1000,20.07,101.09,1187.41,146.34,1331.95,M_0002
2022-01-22 14:22:25,1000,20.0,100.91,1178.27,146.36,1314.35,M_0002
2022-01-22 14:22:26,1000,19.97,101.06,1186.06,146.39,1305.62,M_0002
